raw,update_date,incident_day,settlement_name,settlement_link
"15/03/2020 6:10 - 18/03/2020 7:20בית אהרון, ליד בית הטלויזיה, רח' שכון הרבנים    ",2020-03-27,2020-03-15,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14/03/2020 13:15 - 14/03/2020 14:00 בי""כ ""הגרא"" בית וגן    ",2020-03-27,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14/03/2020 8:00 - 14/03/2020 9:00 בי""כ ""אמשיהוב"" בית וגן",2020-03-27,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
14/03/2020 15:00 - 14/03/2020 16:30 בית כנסת חסדי שמואל        ,2020-03-27,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
14/03/2020 12:30 - 14/03/2020 12:45 בית כנסת אוהל יצחק קרית משה    ,2020-03-27,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
14/03/2020 8:30 - 14/03/2020 11:30 בית כנסת זויהל בית ישראל    ,2020-03-27,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
14/03/2020 8:15 - 14/03/2020 10:30 בית כנסת אוהל יצחק קרית משה    ,2020-03-27,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
14/03/2020 8:00 - 14/03/2020 11:00 בית כנס בויאם מלכי ישראל    ,2020-03-27,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
14/03/2020 8:00 - 14/03/2020 11:00 בית כנסת עדת ישראל נזר דוד    ,2020-03-27,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
14/03/2020 7:45 - 14/03/2020 10:30 בספריה העירונית מאיירהוף יהודה הנשיא 2,2020-03-27,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
14/03/2020 0:30 - 14/03/2020 7:00 לינה בחיידר של בעלז תכלת מרדכי    9,2020-03-27,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13/03/2020 19:00 - 19/03/2020 20:00 בי""כ חניכי ההישיבות בית וגן    ",2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 18:30 - 13/03/2020 20:00 בית כנסת יקר - למעלה    ,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 19:00 - 13/03/2020 8:00 בית כנסת חסידים        ,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 15:40 - 13/03/2020 16:40 מאפית דובשנית מחנה יהודה    ,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 6:30 - 13/03/2020 7:30 בית כנסת חסידים        ,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 6:30 - 13/03/2020 7:30 בית כנסת חסידים,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 17:30 - 13/03/2020 18:30 בית כנסת אוהל יצחק קרית משה    ,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13/03/2020 17:00 - 14/03/2020 19:00 בית חים, ביהכנ""ס בזמני התפילות כף החיים    ",2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 17:00 - 13/03/2020 18:30 בית כנסת חוט של חסד שמואל הנביא 13,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 12:30 - 13/03/2020 13:30 מסעדת אנה טיחו        ,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 11:00 - 13/03/2020 12:00 בית כנסת סקוירא הטורים    ,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 8:00 - 14/03/2020 8:00 בית הכנסת הגדול בעלז דובר שלום 10,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 8:00 - 14/03/2020 8:00 טיש של האדמור מבעלז באולם הטיש דובר שלום 14,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13/03/2020 8:00 - 14/03/2020 8:00 שבת חתן בי""כ אגסי שמעון 1",2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13/03/2020 8:00 - 14/03/2020 8:00 שבת חתן בי""כ חווה דעת אגסי שמעון 1",2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 7:00 - 13/03/2020 8:00 קול יעקב דברי ירוחם 4,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13/03/2020 7:00 - 13/03/2020 10:30 בית כנסת ברסלב הרב סלנט 36,2020-03-27,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
10.03 18:00 - 21:00 קריאת המגילה בבית הכנסת 'משכן האומה' במשכנות האומה ירושלים.,2020-03-25,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
11.03 8:00 - 08:45 קריאת המגילה בבית הכנסת 'משכן האומה' במשכנות האומה ירושלים.,2020-03-25,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
12.03 07:00 - 08:00 בית הכנסת 'משכן האומה' במשכנות האומה ירושלים.,2020-03-25,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13.03 07:00 - 08:00 בית הכנסת 'משכן האומה' במשכנות האומה ירושלים .,2020-03-25,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13.03 10:00 - 12:00 בית קפה 'דניה בככר' האומה ירושלים.,2020-03-25,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.03 16:30 - 19:00 תפילה בבית כנסת בישיבת נתיב מאיר, הפסגה 19 ירושלים .",2020-03-25,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.03 שבת חתן בישיבת נתיב מאיר, הפסגה 19 ירושלים.",2020-03-25,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.03 07:30 , 11:00 - 14:00 ישיבת נתיב מאיר, הפסגה 19 ירושלים.",2020-03-25,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.03 07:30 , 16:30 - 19:00 ישיבת נתיב מאיר, הפסגה 19 ירושלים.",2020-03-25,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.03 08:00 - 10:00 בית כנסת 'נהלל' בנחלת יצחק, תל אביב.",2020-03-25,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"16.03 18:00 - 18:30 חנות 'הודיה לוביץ' ברח' ההסתדרות, ירושלים.",2020-03-25,2020-03-16,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"16.03 18:30 - 19:00 חנות 'הגרה' ברח' קינג ג'ורג', ירושלים.",2020-03-25,2020-03-16,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
17.3 18:00-20:00 מלון דן פנורמה ירושלים.,2020-03-25,2020-03-17,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
10.03.2020  18:00 עד 21:00 קריאת המגילה בבית הכנסת 'משכן האומה' במשכנות האומה ירושלים.,2020-03-25,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
11.03.2020 07:30 עד 09:30 קריאת המגילה בבית הכנסת 'משכן האומה' במשכנות האומה ירושלים.,2020-03-25,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
12.03.2020  07:00 עד 08:00 בית הכנסת 'משכן האומה' במשכנות האומה ירושלים.,2020-03-25,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13.03.2020 07:00 עד 08:00 בית הכנסת 'משכן האומה' במשכנות האומה ירושלים.,2020-03-25,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13.03.2020  10:00 עד 12:00 בית קפה 'דניה בככר' האומה ירושלים.,2020-03-25,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"1.3 12:30-12:45 בית הרב הרוש שלום החומש השלישית, ירושלים.",2020-03-25,2020-03-01,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"1.3 15:00-18:00 אולמי סיווהל רח שמואל הנביא, ירושלים.",2020-03-25,2020-03-01,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"1.3 19:45-20:30 חנות בגדים זויה רח קינג גורג ,ירושלים.",2020-03-25,2020-03-01,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.3 אירוח במלון הר ציון, ירושלים",2020-03-25,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.3 אירוח במלון הר ציון, ירושלים",2020-03-25,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"15.3 אירוח במלון הר ציון, ירושלים",2020-03-25,2020-03-15,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.3 סיור בעיר דוד, ירושלים",2020-03-25,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.3 סיום בעיר העתיקה, ירושלים",2020-03-25,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
11.3: 12.30-12.45 בית הרב שלום הרוש החומה השלישית ירושלים.,2020-03-25,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
11.3: 14.00-21.00 אולמי לה בל שכונת תלפיות ירושלים.,2020-03-25,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
11.3: 21.00-21.15 חנות yellow תחנת דלק רח פארן ירושלים.,2020-03-25,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
11.3.20 17:00-18:00 אולמי לבל ירושלים,2020-03-24,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3.20 20:45-22:00 בית כנסת ""טשכנוב"" רח' שלום סיון 7 רמות ג ירושלים.",2020-03-24,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.3: יום שישי קבלת שבת בבית כנסת 'חוט של חסד', שמואל הנביא 13 ירושלים.",2020-03-24,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.3: שבת שחרית מנחה וערבית בבית כנסת 'חוט של חסד', שמואל הנביא 13 ירושלים.",2020-03-24,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 22:45-00:00 בית הכנסת זכרון יעקב, בישיבת 'חניכי ישיבות', רוממה, ירושלים.",2020-03-24,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13.3 11:30-13:00 מסגד בשועפט (מעל קופת חולים מכבי),2020-03-24,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"16.3 15:00-18:30 ישיבת 'נהר השלום' , רח' שילה, ירושלים
 ",2020-03-24,2020-03-16,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 08:00 עד 09:00 קריאת המגילה בבית הכנסת של ישיבה יוניברסיטי בר""ח דובדבני בית וגן, ירושלים.",2020-03-22,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 יום שלישי 21:30 עד 23:00 מכללת מבשרת ירושלים, דרך חברון, ירושלים.",2020-03-22,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
10.3 יום שלישי מהבוקר עד 11:00 בחדר מיון שערי צדק.,2020-03-22,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 יום שלישי 20:30 עד 22:00 בית הכנסת 'חסידי ביאלא' רח' עמרם הגאון, גבעת שאול, ירושלים.",2020-03-22,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 08:00 עד 10:00 יום רביעי בית הכנסת 'משכן באב""ד', גבעת שאול, ירושלים.",2020-03-22,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 יום רביעי 15:00 עד 18:00 בבית הכנסת של ישיבה יוניברסיטי בר""ח דובדבני בית וגן, ירושלים.",2020-03-22,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 יום רביעי 10:30 עד 11:30 קריאת המגילה אצל הרב בן-ישי, קורא הדורות 30, ירושלים.",2020-03-22,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 יום חמישי  19:00 עד 19:30 חנות פתרונו, רח' שח""ל, ירושלים.",2020-03-22,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 יום חמישי מ-13:00 עד 15:00 מכללת מבשרת ירושלים, דרך חברון, ירושלים.",2020-03-22,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 יום חמישי מ-20:30 עד 21:50 מכללת בנות ירושלים, בית וגן, ירושלים.",2020-03-22,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 18:00-19:00 בית הכנסת ""משכן אתרוג"" במגרש הספורט ברחוב הגיא בגבעת זאב בירושלים.",2020-03-22,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 יום חמישי, 10:00 עד 17:00 מיונים למחנה קיץ במשרדי בני עקיבא, רח' יהושע יבין, ירושלים.",2020-03-22,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.3 17:15 עד 18:30 יום שישי בית הכנסת 'משכן באב""ד', גבעת שאול, ירושלים.",2020-03-22,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.3 שבת 09:00 11:30 בית הכנסת 'חסידי ביאלא', גבעת שאול, ירושלים.",2020-03-22,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.3 שבת 18:00 עד 18:45 בית הכנסת 'משכן שמעון', רח' בן ציון, ירושלים.",2020-03-22,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"16.3 12.20-12.45 – בית כנסת חב""ד ירושלים, רח' חנה (ליד רחוב יעקבזון).",2020-03-23,2020-03-16,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"18.3 יום רביעי מ-10:00 עד 14:00 חדר מיון בי""ח שערי צדק.",2020-03-23,2020-03-18,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"08-14.3 06:10 עד 07:10 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"08-14.3 12:00 עד 12:15 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"08-14.3 17:00 עד 19:00 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 בשעות 14:00-15:00 מסעדת ""אמא"", רח' הרב שמואל ברוך 55, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 יום שלישי 17:30 עד 19:30 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"8.3 יום ראשון 06:30 עד 08:00 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-08,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"8.3 יום ראשון 17:30 עד 18:30 בית כנסת 'שיף שול', רח' אביעד, גבעת מרדכי, ירושלים.",2020-03-23,2020-03-08,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"9.3 יום שני 06:30 עד 09:00 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-09,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 יום שלישי 06:30 עד 08:00 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 יום שלישי 17:30 עד 18:30 בית כנסת 'שיף שול', רח' אביעד, גבעת מרדכי, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 יום רביעי 06:30 עד 08:00 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 יום רביעי 17:30 עד 18:30 בית כנסת 'שיף שול', רח' אביעד, גבעת מרדכי, ירושלים.",2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 יום חמישי 06:30 עד 08:00 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 יום חמישי 17:30 עד 18:30 בית כנסת 'שיף שול', רח' אביעד, גבעת מרדכי, ירושלים.",2020-03-23,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.3 יום שישי 06:30 עד 08:00 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.3 יום שישי 17:30 עד 18:30 בית כנסת 'שיף שול', רח' אביעד, גבעת מרדכי, ירושלים.",2020-03-23,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.3 שבת 08:00 עד 13:00 בית כנסת יד רמה, רח' עוזיאל 45, ירושלים.",2020-03-23,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.3 שבת 17:00 עד 18:30 בית כנסת 'שיף שול', רח' אביעד, גבעת מרדכי, ירושלים.",2020-03-23,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"9.3 יום שני 15:15 עד 22:30 סופר יוחננוף רח' האומן, תלפיות, ירושלים.",2020-03-23,2020-03-09,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 יום שלישי 15:15 עד 22:30 סופר יוחננוף רח' האומן תלפיות, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 יום שלישי 21:00 עד השעות המאוחרות של הלילה מסיבת פורים במועדון הבוג'וייה, מרכז ז'ראר בכר, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 יום רביעי 07:45 עד 16:00 סופר יוחננוף רח' האומן תלפיות, ירושלים.",2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"6-12.3 19:30 עד 20:25 שיעור יומי לילדים בבית הכנסת 'זכרון בתיה', רח' גשר החיים 14, ירושלים",2020-03-23,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"6.3 יום שישי 10:00 עד 12:00 לימוד בבית כנסת 'היכל התורה' ומקווה בתוך סקוריא רח' בר גיורא, ירושלים",2020-03-23,2020-03-06,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"6.3 יום שישי 17:35 עד 18:20 בית כנסת ""עץ החיים"" רח' יפו ליד גשר המיתרים, ירושלים.",2020-03-23,2020-03-06,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"7.3 יום שבת 07:30 עד 9:40 בית כנסת ""חניכי הישיבה"" רח' יהודה המכבי/גשר החיים, ירושלים.",2020-03-23,2020-03-07,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"7.3 שבת 12:30 עד 12:50 בית כנסת ""זכרון בתיה "" רח' גשר החיים 14, ירושלים.",2020-03-23,2020-03-07,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"7.3 שבת 17:25 עד 17:50 בית כנסת ""זכרון בתיה "" רח' גשר החיים 14, ירושלים.",2020-03-23,2020-03-07,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"9.3 יום שני 09:45 עד 10:15 בית כנסת ""דברי חיים"" רח' צאנז, ירושלים.",2020-03-23,2020-03-09,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"18.3 08:15 עד 09:00 בית כנסת 'נעם השם', רח' זילברג פינת מוצפי, בבית וגן, ירושלים.",2020-03-23,2020-03-18,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 בשעות 14:55-15:15 ""ואפל פקטורי"", רח' עמק רפאים 24, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 בשעות 15:50-16:25 מסעדת ""ארבעס"", רח' שילה 1, רחביה ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 בשעות 17:10-17:25 סופרפארם, רח' ההסתדרות 3, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 בשעות 02:30-07:00 תיאטרון אספקלריא, רח' שטנר 3, ירושלים.",2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 בשעות 15:00-16:50 בר ""המזקקה"", רח' שושן 3, ירושלים.",2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 בשעות 12:45-13:10 ""ואפל פקטורי"" בסינמה סיטי, ירושלים.",2020-03-23,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
11.3 ישיבת הכותל ברובע היהודי בירושלים תפילת שחרית ומנחה וסעודת פורים בבית ראש ישיבת הכותל בין השעות 17:00-21:00.,2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 יום שלישי 18:30 עד 20:00 קריאת מגילה בבית הכנסת 'סערט' ויז'ניץ, רח' גרוסברג, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 יום רביעי 07:45 עד 08:30 קריאת המגילה בבית הכנסת 'טולנא', רח' אביתר הכהן, ירושלים.",2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"15.3 יום ראשון 11:10 עד 11:30 ביקור בטרם, רח' שרי ישראל, ירושלים.",2020-03-23,2020-03-15,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
5.3 06:00-07:00 גבעת התחמושת.,2020-03-23,2020-03-05,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"9.3 יום שני 18:00 עד 21:30 חנות יפית, גאולה, ירושלים.",2020-03-23,2020-03-09,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"8.3, 9.3, 12.3  קומת הנהלה, מרפאת עיניים, שערי העיר, ירושלים..",2020-03-23,2020-03-08,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"16.3 יום שישי 08:00 עד 12:15 אפיית מצות בבניין בעלז, רח' קדושת אהרון, ירושלים.",2020-03-23,2020-03-16,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 יום רביעי 09:30 עד 10:10 קריאת מגילה בבית הכנסת האשכנזי, רח' ההגנה, ירושלים.",2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 יום חמישי 13:40 עד 14:40 קפה מלכה, הר חוצבים, רח' הרטום 9, ירושלים.",2020-03-23,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 13:00-13:40 מסעדת קובה׳לה, רחוב הדקל 1, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 14:30 קו אוטובוס 74 מתחנה שוקניון/אגריפס עד לתחנה קרן היסוד/אחד העם, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 בשעות 17:30-18:00 בית כנסת גני גאולה, רח' תכלת מרדכי 6, ירושלים.",2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 בשעות 16:00-17:00 ""פיצה אורי"", רח' ירמיהו 9 ירושלים.",2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 בשעות  12:50-13:10 מיסוי מקרקעין מחלקת גביה, רח' כנפי נשרים 66, ירושלים.",2020-03-23,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"10.3 18:00 עד 18:45 בית כנסת ישקלוב, רח' שאולזון 1, הר נוף, ירושלים.",2020-03-23,2020-03-10,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"11.3 08:45 עד 11:00 בית כנסת אמרי שפר, רח' קצנלבוגן 1, הר נוף, ירושלים",2020-03-23,2020-03-11,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 10:00 עד 11:00 בית כנסת אמרי שפר, רח' קצנלבוגן 1, הר נוף, ירושלים..",2020-03-23,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.3 10:00 עד 11:00 בית כנסת אמרי שפר, רח' קצנלבוגן 1, הר נוף, ירושלים.",2020-03-23,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.3 13:00 עד 13:30 סופר יש, רח' שאולזון, הר נוף, ירושלים.",2020-03-23,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.3 10:45 עד 12:15, 17:40 עד 19:00, בית כנסת אמרי שפר, רח' קצנלבוגן 1, הר נוף, ירושלים.",2020-03-23,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"15.3 09:00 עד 09:30 סופר יש, רח' שאולזון, הר נוף, ירושלים.",2020-03-23,2020-03-15,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
